系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
天津地铁,地铁10号线,900000079480,屿东城,崂山道,120100021904017,900000079480002,1.0,
天津地铁,地铁10号线,900000079480,崂山道,香山道,900000079480002,900000079480003,0.82,
天津地铁,地铁10号线,900000079480,香山道,万山道,900000079480003,900000079480004,0.776,
天津地铁,地铁10号线,900000079480,万山道,沙柳南路,900000079480004,120100021319018,0.827,
天津地铁,地铁10号线,900000079480,沙柳南路,方山道,120100021319018,900000079480006,0.807,
天津地铁,地铁10号线,900000079480,方山道,金贸产业园,900000079480006,900000079480007,0.837,
天津地铁,地铁10号线,900000079480,金贸产业园,龙涵道,900000079480007,900000079480008,0.924,
天津地铁,地铁10号线,900000079480,龙涵道,环宇道,900000079480008,900000079480009,1.134,
天津地铁,地铁10号线,900000079480,环宇道,柳林路,900000079480009,900000079480010,1.352,
天津地铁,地铁10号线,900000079480,柳林路,财经大学,900000079480010,120100021504022,1.14,
天津地铁,地铁10号线,900000079480,财经大学,微山路,120100021504022,900000079480012,1.487,
天津地铁,地铁10号线,900000079480,微山路,玛钢厂,900000079480012,900000079480013,0.608,
天津地铁,地铁10号线,900000079480,玛钢厂,春海路,900000079480013,900000079480014,0.836,
天津地铁,地铁10号线,900000079480,春海路,南珠桥,900000079480014,120100021321021,1.352,
天津地铁,地铁10号线,900000079480,南珠桥,友谊南路,120100021321021,900000079480016,0.855,
天津地铁,地铁10号线,900000079480,友谊南路,江湾二支路,900000079480016,900000079480017,1.007,
天津地铁,地铁10号线,900000079480,江湾二支路,丽江道,900000079480017,900000079480018,1.016,
天津地铁,地铁10号线,900000079480,丽江道,昌凌路,900000079480018,120100021323028,1.059,
天津地铁,地铁10号线,900000079480,昌凌路,瑶环路,120100021323028,900000079480020,0.87,
天津地铁,地铁10号线,900000079480,瑶环路,于台,900000079480020,900000079480022,1.408,
