系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
北京地铁,地铁5号线,110100023100,宋家庄,刘家窑,110100023100001,110100023100002,1.403,
北京地铁,地铁5号线,110100023100,刘家窑,蒲黄榆,110100023100002,110100023100003,0.9,
北京地铁,地铁5号线,110100023100,蒲黄榆,天坛东门,110100023100003,110100023100004,1.897,
北京地铁,地铁5号线,110100023100,天坛东门,磁器口,110100023100004,110100023054010,1.183,
北京地铁,地铁5号线,110100023100,磁器口,崇文门,110100023054010,110100023098011,0.91,
北京地铁,地铁5号线,110100023100,崇文门,东单,110100023098011,110100023100007,0.816,
北京地铁,地铁5号线,110100023100,东单,灯市口,110100023100007,110100023100008,0.979,
北京地铁,地铁5号线,110100023100,灯市口,东四,110100023100008,110100023100009,0.807,
北京地铁,地铁5号线,110100023100,东四,张自忠路,110100023100009,110100023100010,1.026,
北京地铁,地铁5号线,110100023100,张自忠路,北新桥,110100023100010,110100023096005,0.8,
北京地铁,地铁5号线,110100023100,北新桥,雍和宫,110100023096005,110100023098005,0.951,
北京地铁,地铁5号线,110100023100,雍和宫,和平里北街,110100023098005,110100023100013,1.052,
北京地铁,地铁5号线,110100023100,和平里北街,和平西桥,110100023100013,110100023100014,1.06,
北京地铁,地铁5号线,110100023100,和平西桥,惠新西街南口,110100023100014,110100023100015,0.986,
北京地铁,地铁5号线,110100023100,惠新西街南口,惠新西街北口,110100023100015,110100023100016,1.192,
北京地铁,地铁5号线,110100023100,惠新西街北口,大屯路东,110100023100016,110100023070020,1.78,
北京地铁,地铁5号线,110100023100,大屯路东,北苑路北,110100023070020,110100023100018,2.958,
北京地铁,地铁5号线,110100023100,北苑路北,立水桥南,110100023100018,110100023100019,1.317,
北京地铁,地铁5号线,110100023100,立水桥南,立水桥,110100023100019,110100023100020,1.245,
北京地铁,地铁5号线,110100023100,立水桥,天通苑南,110100023100020,110100023100021,1.493,
北京地铁,地铁5号线,110100023100,天通苑南,天通苑,110100023100021,110100023100022,0.978,
北京地铁,地铁5号线,110100023100,天通苑,天通苑北,110100023100022,110100023100023,0.936,
